,iteration,error,fairness_violation
270,270,0.19385095085518758,0.009852576017808269
271,271,0.19387204470265473,0.009922241519870059
272,272,0.19389047166824944,0.009824396808421107
273,273,0.1939062609514083,0.009927946920536682
274,274,0.19391694725028055,0.009970464978282115
275,275,0.1939250710721457,0.010063110033927635
276,276,0.1939405644446425,0.00987645454715113
277,277,0.19395347919195507,0.009876207790753398
278,278,0.19396138472203783,0.009850635316634413
279,279,0.19396678424456204,0.009850400526447752
280,280,0.19396970451405668,0.009965522017662843
281,281,0.1939726040724202,0.009916546159347957
282,282,0.19397548313920515,0.009875000166686763
283,283,0.19397834193087193,0.009914972209264678
284,284,0.19397877409573316,0.009699974193354931
285,285,0.19397920323846252,0.009924835050178736
286,286,0.193972460006787,0.009874064363228857
287,287,0.1939633821063862,0.009873834474011333
288,288,0.19395199377257563,0.00987360617572265
289,289,0.19393831890639038,0.009747190607019467
290,290,0.193920024135119,0.009723167487621217
291,291,0.19390185467050006,0.009923375028812164
292,292,0.1938861500863776,0.009932572487392235
293,293,0.19387055233616077,0.009958587756389718
294,294,0.19385506033340308,0.009828814990864021
295,295,0.19383967300633967,0.009830123670492425
296,296,0.19382438929764031,0.009831423537463399
297,297,0.1938069065834415,0.009832714680494967
298,298,0.19379183469360603,0.00985841852805266
299,299,0.19377686328303612,0.009861208450889837
300,300,0.19375743406751159,0.009889174246432897
301,301,0.19373813352228855,0.00981707619192584
302,302,0.19371896037340358,0.009974463221655966
303,303,0.19369991336365605,0.010056864164742729
304,304,0.19368324000989456,0.009869590719249886
305,305,0.19366443422362087,0.009960986569048522
306,306,0.19364575095061282,0.010012064116405765
307,307,0.19362718899755937,0.009874639201017981
308,308,0.19361096683402812,0.009901776110179603
309,309,0.19359263684233816,0.009852469931267328
310,310,0.19357442472840833,0.00987884873973324
311,311,0.19355632935879852,0.009879987540508324
312,312,0.19353834961455366,0.00990636823928389
313,313,0.19352048439097272,0.009859173075003894
314,314,0.1935027325973828,0.010009207384327937
315,315,0.19348509315691687,0.010011919115313411
316,316,0.19346756500629617,0.010146850334822068
317,317,0.19345446075005826,0.010023068067696424
318,318,0.19344143865216662,0.009994032580992376
319,319,0.19342635459533608,0.010042956793118526
320,320,0.19341350119012515,0.010018238950649848
321,321,0.19340072761972926,0.010094539667210876
322,322,0.19338803314264846,0.009950667640691906
323,323,0.19337330014056123,0.00988694830531168
324,324,0.19336076817558295,0.009819305116086611
325,325,0.19334831309382547,0.009969767676514887
326,326,0.19333593418993802,0.009765155911168385
327,327,0.19332363076717188,0.009863402035371728
328,328,0.1933114021372493,0.009796243164905582
329,329,0.19329924762023526,0.009971883249867688
330,330,0.19328509442641703,0.009931655516168423
331,331,0.19327309236947793,0.00995901709641352
332,332,0.19326116239696486,0.009948876401695063
333,333,0.19324519684910016,0.009931556849043243
334,334,0.19323137399422638,0.010029568941462652
335,335,0.1932196747011562,0.010012314373398527
336,336,0.19320804484009232,0.009964396822414876
337,337,0.19319648379477442,0.010032353609863494
338,338,0.19318499095621353,0.009864898070990488
339,339,0.19317356572258532,0.009865860793134503
340,340,0.19316220749912505,0.009985385170379057
341,341,0.1931489102270995,0.00994133247318189
342,342,0.19313769011425855,0.00994360367383392
343,343,0.19312653523463172,0.009872290906841755
344,344,0.19311345698892668,0.00992291904915813
345,345,0.19310045434001763,0.00987608788996895
346,346,0.1930855500606808,0.00992537752599855
347,347,0.19307073143812184,0.010461797123314335
348,348,0.19305599773603593,0.010119189086969151
349,349,0.1930433078581227,0.010052539234705388
350,350,0.1930326443357994,0.010070995790501483
351,351,0.19302204140167104,0.010191230915730891
352,352,0.1930095555633275,0.009930710707399416
353,353,0.19299714026644346,0.010215019411382198
354,354,0.19298865897718273,0.009929889205185165
355,355,0.19297637212743332,0.009904318278630227
356,356,0.19296415411157608,0.009979391848188749
357,357,0.19295392019372984,0.009929945811986767
358,358,0.19294374328935354,0.01004672214826874
359,359,0.19293171772595644,0.009882020305687949
360,360,0.19291975878617923,0.009930001477955098
361,361,0.1929097605893186,0.009930858227247454
362,362,0.19289981747894208,0.009931710256158034
363,363,0.19288992900104013,0.01023160383503259
364,364,0.19288009470657871,0.010232546269935578
365,365,0.1928721881160659,0.010232201512157984
366,366,0.19286993118863138,0.010076387019010306
367,367,0.19287327786723923,0.009932189659299056
368,368,0.19287474767751794,0.009883444587336615
369,369,0.1928725021317614,0.00993139346689403
370,370,0.19287026869137283,0.01016103773512249
371,371,0.1928735784769238,0.010110226846181078
372,372,0.19287870931203271,0.010090190474093583
373,373,0.1928838127095208,0.009881513104296637
374,374,0.19288888888888886,0.01002444110327734
375,375,0.19289393806730293,0.00987893076931541
376,376,0.19289896045962457,0.009853502620098457
377,377,0.19290395627844187,0.010073918330428115
378,378,0.19290892573409918,0.010073701010037213
379,379,0.19291747888239116,0.010073484833437845
380,380,0.1929313876917649,0.010179816201010824
381,381,0.19294881462808555,0.009926791391422074
382,382,0.19296435977608015,0.0099264209023175
383,383,0.19297803783721995,0.01009765010126665
384,384,0.19299520781002263,0.010074202278633785
385,385,0.1930122888192357,0.01007398816366913
386,386,0.19302928155449928,0.009974963638791115
387,387,0.19304618669834403,0.010175591183098189
388,388,0.19306476809095108,0.010249753584263539
389,389,0.1930832541943653,0.009947697884154475
390,390,0.19310339988562966,0.009972319577320995
391,391,0.1931216931216931,0.009946984406524003
392,392,0.19313989326240766,0.00994663039090583
393,393,0.19315626022713822,0.010094359303875162
394,394,0.19317601708600304,0.009920968819500317
395,395,0.1931939421651356,0.009920625196381302
396,396,0.19321004930670016,0.009872724306874008
397,397,0.1932260755078548,0.01006986971806216
398,398,0.1932437403522524,0.009944543561998706
399,399,0.193261316872428,0.009919267885061188
400,400,0.19327709532752485,0.010220048124975815
401,401,0.19329450142975113,0.00996844765655035
402,402,0.19331182114933607,0.009870130935695725
403,403,0.19332735742710075,0.009869806279062681
404,404,0.19334281698250608,0.009869483225672273
405,405,0.19335820038246604,0.010091999406415465
406,406,0.19337519337519338,0.009991656926801677
407,407,0.1933904220124264,0.010141410180020155
408,408,0.19340725312834345,0.01006654049878887
409,409,0.19342400214125596,0.010065225322046739
410,410,0.1934406696504561,0.010065585331216348
411,411,0.19345559151384395,0.009960667847519101
412,412,0.1934721018211288,0.009984106112911997
413,413,0.19348853236847513,0.009982684443435095
414,414,0.19350488373246072,0.010132163422861393
415,415,0.19352115648411947,0.009857315723703401
416,416,0.1935373511890077,0.010129578512329856
417,417,0.19355182756742212,0.01002952728325922
418,418,0.1935678717699402,0.010027170694697628
419,419,0.1935838395714939,0.010000020917950006
420,420,0.19359973151650817,0.01002086195575764
421,421,0.1936171734311106,0.009842193115061518
422,422,0.1936329114334543,0.009839806043318891
423,423,0.1936485751999379,0.009806483528112727
424,424,0.19366416525457922,0.009934102584792489
425,425,0.1936796821164757,0.010034124675853967
426,426,0.1936951262998622,0.010031850571617196
427,427,0.19371210081663529,0.010055922251040206
428,428,0.1937305949651629,0.009852039952494602
429,429,0.19374900309439502,0.00984971759739283
430,430,0.19376573445491554,0.010022859681548856
431,431,0.19378397601991568,0.010020637974338682
432,432,0.1938005493304442,0.010017354390792845
433,433,0.19381704626626972,0.009861537494537446
434,434,0.19383346735411447,0.009734113281722192
435,435,0.19384981311586816,0.00973118888511345
436,436,0.1938676535676282,0.009850984364404382
437,437,0.19388541255613811,0.00995557203254402
438,438,0.19390309063809444,0.010050397819676283
439,439,0.19392068836513282,0.010048249218150559
440,440,0.19393665102071925,0.009873974195843255
441,441,0.19395254144709487,0.010041871531947102
442,442,0.19396990837505848,0.010038704283719651
443,443,0.19398719707361686,0.009687808371924313
444,444,0.19400440807015926,0.0099841727931555
445,445,0.19402154188734494,0.009906496597183992
446,446,0.1940370646560058,0.009977081080246612
447,447,0.19405251812659222,0.009773279253776853
448,448,0.1940679027621204,0.009817406250870086
449,449,0.19408474317939342,0.00987482603634418
450,450,0.19410150891632377,0.009896156602507216
451,451,0.19411820046857745,0.009644231789165299
452,452,0.19413481832744364,0.009917344924426577
453,453,0.1941498522506844,0.009915694185872258
454,454,0.19416482009074604,0.009983450756538252
455,455,0.1941782181791929,0.009981478381321185
456,456,0.19419155763267928,0.009709204644778327
457,457,0.19420483883527717,0.00970751923992497
458,458,0.19421806216771118,0.009786792899671453
459,459,0.19423122800739553,0.009819298304555918
460,460,0.1942443367284695,0.009817294096173662
461,461,0.19425738870183315,0.009700850581760604
462,462,0.19426890293220989,0.009803479024281971
463,463,0.1942803675322833,0.00974490600540476
464,464,0.19429178282224882,0.009873599667849944
465,465,0.19430314911955351,0.00984911453772841
466,466,0.19431593541356412,0.009944667479897681
467,467,0.19432866706529262,0.009944104226665132
468,468,0.19434134442426318,0.009823095577004342
469,469,0.1943539678370254,0.009895690416977907
470,470,0.19436653764718562,0.009738412187128098
471,471,0.194380507312083,0.00961836308960874
472,472,0.19439441790862982,0.009691812604149131
473,473,0.19440682282532573,0.009740880013607307
474,474,0.1944191755107935,0.00982384048487768
475,475,0.1944300353886411,0.00984864627109492
476,476,0.1944408497324097,0.00959575465408675
477,477,0.19445161882787798,0.009596102305145479
478,478,0.19446234295843823,0.009620796736421536
479,479,0.1944730224051212,0.009897673013553022
480,480,0.19448365744662047,0.009777820468423733
481,481,0.19449424835931678,0.009597478484025252
482,482,0.19450479541730217,0.009827378999591102
483,483,0.1945138818034441,0.009827813089076867
484,484,0.1945229307199525,0.009828245388502894
485,485,0.194530531140804,0.00987592118845631
486,486,0.19453810034842814,0.00990067269192773
487,487,0.19454282758775776,0.009876771522598393
488,488,0.19454613289347822,0.009744349349028757
489,489,0.1945494247081549,0.009744666401552025
490,490,0.19455130622815625,0.009744982162618987
491,491,0.1945531800997023,0.009745296640104371
492,492,0.19455365515015433,0.009745609841819027
493,493,0.1945541282773252,0.009745921775510544
494,494,0.19455459949287113,0.009746232448863915
495,495,0.1945550688083544,0.009673639689071785
496,496,0.19455553623524416,0.009673955944169815
497,497,0.1945560017849175,0.00985800264331176
498,498,0.1945550909775656,0.009858408330429195
499,499,0.19455418381344308,0.00990602068994435
500,500,0.1945532802707343,0.009906420578633755
501,501,0.19455101405079275,0.00995538833120524
502,502,0.19454875684166612,0.009955779784486663
503,503,0.19454378687917787,0.009956169684382045
504,504,0.19453747843920197,0.009749271510974123
505,505,0.19453255041016718,0.009749568810528384
506,506,0.1945262890182169,0.009749864937303336
507,507,0.19451870213754147,0.009750159898224845
508,508,0.1945084500931114,0.00975045370016434
509,509,0.19449823825277712,0.00990994900824615
510,510,0.1944867241670895,0.00991033338381384
511,511,0.19447525505829905,0.009910716257914471
512,512,0.19446516764399954,0.00996052894596313
513,513,0.19445511948033925,0.00970651529372536
514,514,0.19444511033867387,0.009707691043455093
515,515,0.1944351399921311,0.009708862236015331
516,516,0.1944252082155944,0.009710028897849995
517,517,0.1944153147856852,0.009711191055198817
518,518,0.19440545948074675,0.009712348734099277
519,519,0.19439564208082727,0.009873755490769883
520,520,0.19438586236766375,0.009737588052905607
521,521,0.1943748061954391,0.009715795157492605
522,522,0.1943637923030318,0.00971693517899747
523,523,0.19435412936261118,0.009790164015983887
524,524,0.19434450323339217,0.009742590362929283
525,525,0.19433491370542494,0.009743287643595673
526,526,0.1943240591072484,0.009743982278035626
527,527,0.1943119466267615,0.009647637034895103
528,528,0.1942998799401516,0.009647885176462678
529,529,0.19428785878820823,0.009857700639841158
530,530,0.1942758829136733,0.009865747796452839
531,531,0.19426395206122307,0.009767422822034928
532,532,0.19425206597744993,0.009767264545971963
533,533,0.19424022441084446,0.009929182782368682
534,534,0.19422842711177776,0.009929176202139501
535,535,0.19421667383248375,0.009919037070951361
536,536,0.19420496432704176,0.009929163115203246
537,537,0.19419329835135976,0.009992557826026536
538,538,0.1941816756631572,0.009766327222793877
539,539,0.1941700960219479,0.009766173027345136
540,540,0.19415855918902408,0.009948015584831655
541,541,0.19414579948268623,0.009881742032687994
542,542,0.1941330867734251,0.009814377762563777
543,543,0.19412042080206574,0.00983463938944732
544,544,0.19410780131133518,0.009741068952797274
545,545,0.1940952280458454,0.009811855180877767
546,546,0.19408270075207584,0.009692891934975575
547,547,0.19407147076787526,0.009976316209796046
548,548,0.19406028169436387,0.009838930802958437
549,549,0.1940491333083926,0.009693644261545495
550,550,0.19403927016348876,0.009876366006091177
551,551,0.19402944275461728,0.009765265141692715
552,552,0.1940196508879116,0.010000039031594861
553,553,0.19400865633650768,0.009742229632984394
554,554,0.19399893720881375,0.010048719267545077
555,555,0.19398801946097446,0.00982357679547235
556,556,0.19397714091510224,0.009895485818493565
557,557,0.1939663013604339,0.009896650972713968
558,558,0.19395672754845883,0.009771861848135
559,559,0.19394718792866947,0.009999637026026588
560,560,0.19393768231821976,0.009999355677310938
561,561,0.19392821053556525,0.009999075329836269
562,562,0.1939199906438904,0.00999962232680106
563,563,0.1939105838173346,0.009962399762331627
564,564,0.1939012102892798,0.009962124467021086
565,565,0.1938918698832323,0.009856773983239135
566,566,0.19388256242394336,0.00995390687457545
567,567,0.19387328773739837,0.009977380049340193
568,568,0.1938640456508061,0.00992957507583993
569,569,0.19385483599258782,0.009836997775345987
570,570,0.19384565859236683,0.009838076228804095
571,571,0.19383651328095777,0.009839150911445911
572,572,0.19382739989035644,0.009840221843013936
573,573,0.1938183182537293,0.009842082162725307
574,574,0.19380926820540353,0.009931819182147923
575,575,0.19380024958085662,0.009858720462784921
576,576,0.19379126221670676,0.009984603470936404
577,577,0.19378230595070275,0.009939124629924884
578,578,0.19377338062171431,0.009875997993313367
579,579,0.19376448606972238,0.00980484226411602
580,580,0.1937544416348522,0.010020195226815007
581,581,0.1937456101895456,0.009925065404200352
582,582,0.1937368090407923,0.009883304978804198
583,583,0.19372686359621932,0.009978717154850783
584,584,0.1937169521531662,0.009981365544109265
585,585,0.19370707453756378,0.010111310707490145
586,586,0.19369839901103705,0.010039786266490193
587,587,0.193689752993104,0.00994074977077526
588,588,0.19368113633346612,0.010016719610251574
589,589,0.19367254888284394,0.01033488538881949
590,590,0.1936639904929684,0.009947708981338203
591,591,0.19365546101657213,0.009949504871737874
592,592,0.19364696030738132,0.009999938078314324
593,593,0.19363848822010696,0.010002510615002453
594,594,0.1936300446104368,0.009955614738812181
595,595,0.19362162933502736,0.010055983086738557
596,596,0.1936132422514953,0.010011345445998899
597,597,0.1936048832184098,0.009964741847627832
598,598,0.19359655209528456,0.00998841382876773
599,599,0.19358824874256977,0.01001400860849708
600,600,0.1935799730216443,0.010066141613433405
601,601,0.19357286411549982,0.010043305927745255
602,602,0.19356464135654608,0.010044700254227311
603,603,0.19355531027716463,0.009997578753583519
604,604,0.19354714371549392,0.010047857920078423
605,605,0.19353787230574915,0.010024590283469317
606,606,0.1935286314443066,0.009900420546988878
607,607,0.19351942098043468,0.010051632644246515
608,608,0.19350911453934022,0.01005301431479253
609,609,0.1934999662686366,0.01005439145527118
610,610,0.19349084794317264,0.010080812873989773
611,611,0.1934817594161579,0.009907941528244507
612,612,0.19347270054175986,0.010118636730466934
613,613,0.193463671175096,0.010034797056292897
614,614,0.19345467117222617,0.01012176883678733
615,615,0.19344570039014486,0.010037496138498886
616,616,0.1934367586867737,0.010013417428688713
617,617,0.19343006556838516,0.010039463715862847
618,618,0.1934222860447955,0.010039710500812916
619,619,0.19341563786008234,0.010039956489682495
620,620,0.19340901108659206,0.010040201686317397
621,621,0.1934024056210552,0.010040446094538679
622,622,0.1933958213608651,0.010040689718142879
623,623,0.19338815905173934,0.009991201917541163
624,624,0.19338161865569278,0.01004044942025426
625,625,0.19337400351481526,0.010039967823186675
626,626,0.19336969434435325,0.010089574378754388
627,627,0.19336758320009087,0.010039009230297375
628,628,0.19336438835349515,0.010038532219845306
629,629,0.1933644697019183,0.010038056723712134
630,630,0.19336563775138646,0.010037582734698241
631,631,0.19336788734350857,0.009988141797083013
632,632,0.1933690463033393,0.010036639249457321
633,633,0.19337128342269133,0.010036169739057462
634,634,0.19337351349599824,0.009896716304175922
