,iteration,error,fairness_violation
357,357,0.0683122887515105,0.0033070389540765664
358,358,0.06827044821473792,0.003313439133340818
359,359,0.06822187391152909,0.003296055722273663
360,360,0.06817704217646907,0.0033488342081514472
361,361,0.06813245813055303,0.003334546199091149
362,362,0.06808466540583955,0.0033405250205161786
363,363,0.0680371352785146,0.0033377072062800374
364,364,0.06799158328681242,0.003335430532851176
365,365,0.06794285420627989,0.0033401493799933516
366,366,0.0679046406942677,0.003358770615882119
367,367,0.06786663486438599,0.00336217112650404
368,368,0.06782203872195462,0.003376433947295553
369,369,0.06777768363975262,0.0033690436384018426
370,370,0.06773018783428673,0.0033728114408230277
371,371,0.0676829473826137,0.003397272296632598
372,372,0.06763596023094962,0.003402734238110345
373,373,0.06758922434747625,0.0033952557056996235
374,374,0.06755276907001045,0.00344136220469513
375,375,0.06751650770359502,0.003437811310758782
376,376,0.06747711266141707,0.0034067861294387936
377,377,0.06743129156922262,0.00342660604962728
378,378,0.06738571227698698,0.003440597746793273
379,379,0.06734037287576308,0.0034472777063085215
380,380,0.06729691703897515,0.003460279390131176
381,381,0.06725204746508233,0.0034307725537144375
382,382,0.06721723401294843,0.0034653358785778883
383,383,0.06717280564263324,0.003444359690908347
384,384,0.06712860806904695,0.0034920705751482544
385,385,0.06708626374518818,0.0034835237507360416
386,386,0.06704413825504445,0.0034857705006988557
387,387,0.06700222990660247,0.0034575513258622817
388,388,0.06696859562740248,0.0034704527910595744
389,389,0.06692709589261314,0.0034844265645590966
390,390,0.06688420495634537,0.0034795536366971714
391,391,0.06684313223722092,0.003493479856048445
392,392,0.06680705448802317,0.0035135447308907463
393,393,0.06676479480610412,0.003533916896102659
394,394,0.06672433633585971,0.0035468908269329544
395,395,0.06669041512301703,0.0035229172885494356
396,396,0.06665508555545906,0.003555786584549058
397,397,0.06661520769994173,0.003534063853331069
398,398,0.06657552973342448,0.003545140308127049
399,399,0.06653605015673983,0.003525895536541016
400,400,0.06649520399627891,0.0035773374604631232
401,401,0.0664561206506652,0.0035981362279067525
402,402,0.06641723126706443,0.0035717820116459974
403,403,0.06637698252583882,0.0035807986247146017
404,404,0.06634002863887922,0.003581633902542778
405,405,0.06630788949457204,0.0035836368175644006
406,406,0.06626820608011832,0.003607810120600313
407,407,0.06623025385702873,0.0036086358594353083
408,408,0.06619402012707806,0.0035656033078729733
409,409,0.06616255065371972,0.003607683556727133
410,410,0.06612665797161144,0.003600896692163098
411,411,0.06608789603433061,0.00358712297666032
412,412,0.06605083986732149,0.0035796057076613497
413,413,0.0660154771099299,0.0036064721332852395
414,414,0.0659848170109907,0.003646621649865452
415,415,0.06594676874849291,0.0036578075562920327
416,416,0.06590890297166657,0.0036311409824159326
417,417,0.06587271827331226,0.0036605147355813334
418,418,0.06584269158542883,0.0036434101984408906
419,419,0.06580534408120617,0.0036923155790501475
420,420,0.06576817399980642,0.0036751584655251783
421,421,0.0657311800799299,0.0036925362918317616
422,422,0.06570325411117783,0.003680958587317024
423,423,0.0656680664813391,0.003691247302860721
424,424,0.06563304444034669,0.0036578642568262385
425,425,0.06559671508675882,0.0037216140358926402
426,426,0.06556055589407768,0.003672435464730205
427,427,0.06553042510180766,0.003707029223031991
428,428,0.06549458900556082,0.003690883279008984
429,429,0.0654589195888314,0.003695068098732981
430,430,0.06542196102960966,0.0036977503654837844
431,431,0.06538662486938351,0.0037222180387752853
432,432,0.06535000398184282,0.0037599442691440264
433,433,0.06531355185415255,0.0037024944859470376
434,434,0.06527726732245165,0.0037211019987836275
435,435,0.06524258721348253,0.0037531007401656255
436,436,0.0652066311341937,0.003758398517031563
437,437,0.06517227065172272,0.003771557614074639
438,438,0.06513663855585153,0.0037488716128659945
439,439,0.06510829296095755,0.0037824432648532664
440,440,0.06508291927011142,0.003740752874739517
441,441,0.06505056809316447,0.0038006646973463547
442,442,0.06501694771329707,0.0037632072584497895
443,443,0.06498489084695984,0.00380571685486399
444,444,0.06495297805642636,0.003809468716653854
445,445,0.06492120837257688,0.003783136714245487
446,446,0.06488677564817351,0.00382613003044052
447,447,0.06485249664128977,0.0038033259996844496
448,448,0.06481837032485986,0.003807561589966744
449,449,0.06479136189481019,0.003833767792044883
450,450,0.06476447323606895,0.0038203398213019456
451,451,0.0647307681637862,0.0038018030434169236
452,452,0.06469721189976958,0.003816640832111793
453,453,0.06466656539571626,0.003852573757302481
454,454,0.06463605360157086,0.003821808330336985
455,455,0.0646029258098224,0.003871065773963126
456,456,0.06456994299746885,0.003870226070665212
457,457,0.06453984202817213,0.003927348129184452
458,458,0.06450714036920935,0.003866890337983869
459,459,0.06447730680114491,0.003870597861858459
460,460,0.06444488266614082,0.003905294601902704
461,461,0.06441259889535754,0.0038735917600028094
462,462,0.06438045457930765,0.003897236520367744
463,463,0.0643484488163442,0.003908882986969573
464,464,0.0643165807125763,0.0039016163639410515
465,465,0.06428484938178591,0.003904177016757776
466,466,0.06425459647050139,0.003927339958639238
467,467,0.0642298314712108,0.003945668633053587
468,468,0.06420116167928831,0.003930276740693916
469,469,0.06417261388648038,0.003883084941418688
470,470,0.06414285619205454,0.003934743533326612
471,471,0.06411189628606347,0.00391991223364679
472,472,0.06408239278400395,0.003915872609718753
473,473,0.0640530137692949,0.003913350422978848
474,474,0.06402903811252271,0.003950550189326663
475,475,0.0639998946286979,0.003921113174684526
476,476,0.06397613085967024,0.003960460737423765
477,477,0.0639472199997377,0.003970615095295537
478,478,0.0639184298532078,0.003972489420042317
479,479,0.06389629049111811,0.003957745326624944
480,480,0.06386902938627079,0.003984473735363416
481,481,0.06384058065271402,0.0039297194338619385
482,482,0.06381744192838647,0.003989538253011499
483,483,0.06379439881862226,0.003980194801572774
484,484,0.06376627993407234,0.0039631934875548345
485,485,0.0637382767650967,0.0039055363679380262
486,486,0.0637103885988684,0.0039134648531929115
487,487,0.06368261472840332,0.003975613064717331
488,488,0.06366008295350374,0.003951005842088117
489,489,0.06363764314503233,0.0040005591589484454
490,490,0.06360763332460785,0.004007032144254385
491,491,0.06357901980273722,0.004058330129425192
492,492,0.06355688097312218,0.004007949216721831
493,493,0.06352975518129785,0.004040707276008992
494,494,0.06350020581995505,0.004023473053136482
495,495,0.0634733036707453,0.004063741876465781
496,496,0.06344650977968123,0.004089802820313263
497,497,0.06341982349460541,0.004093778924307323
498,498,0.06339324416858798,0.0040753670126540305
499,499,0.06336677115987463,0.004084322672051229
500,500,0.06334040383183479,0.004139817732867247
501,501,0.06331164370730248,0.0040743228627230735
502,502,0.06328923013642285,0.004108600663447557
503,503,0.06326690550828483,0.004107480853093812
504,504,0.06324466929451567,0.004058284832041923
505,505,0.06321756477133336,0.004087994898465594
506,506,0.06319304038136932,0.00410254165882511
507,507,0.06316614420062698,0.0041114685914709695
508,508,0.06314181719642055,0.0041058468731082045
509,509,0.06311635626037251,0.004115674003065456
510,510,0.06309099497573756,0.004101875998419318
511,511,0.06306328369905959,0.004091838164749719
512,512,0.06304423545802859,0.00412781551959107
513,513,0.06302526133466696,0.004177760487885194
514,514,0.06300027391423443,0.0041873428228892656
515,515,0.06297538334426869,0.004206472110224032
516,516,0.06295058906277477,0.004185401909654248
517,517,0.06292952155021123,0.004131225458995738
518,518,0.0629085352226672,0.004168618673217627
519,519,0.06288762961176757,0.004176144140556952
520,520,0.0628619907460334,0.004185557128819482
521,521,0.06284365654163517,0.004213542109454872
522,522,0.06281819979980462,0.004171226686042168
523,523,0.06279762616956618,0.004218308994968709
524,524,0.06277354829078968,0.004231678494532834
525,525,0.06274956196288309,0.004203465976773672
526,526,0.06272447698869216,0.004205771355324404
527,527,0.06270423672461292,0.004249682734145414
528,528,0.06268051744878551,0.004232018153217852
529,529,0.06265688767965934,0.004155846711768611
530,530,0.06263216619733279,0.004137680605418148
531,531,0.06260871614773612,0.004181388765144603
532,532,0.0625853540908209,0.004206045399488258
533,533,0.06256090545125803,0.0042393379971507016
534,534,0.06253772009492282,0.004274053360243628
535,535,0.06251345155102234,0.004247560863117117
536,536,0.06249044091463666,0.00426685411832851
537,537,0.06246751581965017,0.00423610756586591
538,538,0.06244467578995123,0.00426371840990478
539,539,0.06242656449553003,0.004290885085154321
540,540,0.06240388459777843,0.004259983137538395
541,541,0.06238475864382471,0.004276951350042065
542,542,0.062366857756455805,0.004287294009281387
543,543,0.062347870182555803,0.0042505953619190176
544,544,0.062323200368122875,0.004287787988743024
545,545,0.062300917473331274,0.0043171323297719185
546,546,0.06227871605164678,0.004311666908988773
547,547,0.06225659565704873,0.004318221107975437
548,548,0.062239123855856476,0.00431065014047136
549,549,0.06222171558848675,0.004317025158489254
550,550,0.0621986812236515,0.0043195271519524524
551,551,0.062174594520921354,0.004322806244887909
552,552,0.062151728672898476,0.004317277901129926
553,553,0.0621289453730634,0.004335116270424939
554,554,0.062106244175209706,0.0043245273408483624
555,555,0.0620836246363411,0.004370805166462664
556,556,0.062059960716557026,0.0043178179509299666
557,557,0.062037505196570836,0.004343481525918319
558,558,0.06202073788280685,0.004315261687403227
559,559,0.061999552171965976,0.004352083675313519
560,560,0.06197732441508949,0.004367214351707711
561,561,0.061959638103950304,0.004359094142701855
562,562,0.06194201462162509,0.004375029487232558
563,563,0.061924453633918054,0.004374398048468487
564,564,0.06190251615945849,0.004370418138359698
565,565,0.061880656202576524,0.004364171844844322
566,566,0.061858873353126245,0.004421214287455545
567,567,0.0618404786083271,0.004403187888697215
568,568,0.06182214851992444,0.004396483642031362
569,569,0.061800582962107484,0.004432469184876649
570,570,0.06178019094258,0.004440098109816591
571,571,0.06176206238902164,0.004407808414434994
572,572,0.061746185450825296,0.004442060374532736
573,573,0.06172162572498991,0.004432552981679165
574,574,0.061703693607741604,0.004421374236854398
575,575,0.06168364681295719,0.004736842366898485
576,576,0.06166366950446316,0.004454779843579396
577,577,0.06164593073076549,0.004466531671771792
578,578,0.06162175624387525,0.004494731997454924
579,579,0.06160631283104529,0.00445293112488368
580,580,0.061582289750133565,0.00442938273406052
581,581,0.06155834922276446,0.0044466283986217495
582,582,0.06153771702952517,0.004423981023789017
583,583,0.06151715549448191,0.004456904918618012
584,584,0.06149773598049461,0.00444865029844782
585,585,0.06147838274471205,0.0045289539646455245
586,586,0.061454823153701155,0.0044404307849013076
587,587,0.061434542469025244,0.004458558376216984
588,588,0.06141965288385288,0.0044242051370322975
589,589,0.0614005632006801,0.004494212283885968
590,590,0.061381538118804015,0.0044713804000702274
591,591,0.06135834109972042,0.004469869835252091
592,592,0.06134156591794553,0.004455491858885275
593,593,0.061318514296570745,0.004499526777497305
594,594,0.06129554015963754,0.004411253317578886
595,595,0.06127895478740193,0.004564544754282697
596,596,0.06126032461156359,0.00450609604132773
597,597,0.06124070831717011,0.004358998735209208
598,598,0.06122743757882784,0.00454054987878387
599,599,0.06120898641588298,0.004494267748041217
600,600,0.06119059665447869,0.0044756264817360685
601,601,0.06117122652808299,0.004520744874818851
602,602,0.06115192064754599,0.004478305712593228
603,603,0.0611326786937657,0.004547342175816478
604,604,0.06111971812741263,0.004521876961206838
605,605,0.0611005928179025,0.004582117924640666
606,606,0.06107843187886364,0.004559816564604652
607,607,0.06106562448440854,0.004581083568536017
608,608,0.06104771170169508,0.004583610695636289
609,609,0.06102574644123542,0.004551125744996461
610,610,0.061007957559681705,0.004590586474801481
611,611,0.060986129038867395,0.004589178401645468
612,612,0.06097050836883205,0.004572600771115506
613,613,0.06095289636792502,0.004570075561500341
614,614,0.060936361087748823,0.004554066324027624
615,615,0.06091886170256077,0.00457056428215745
616,616,0.06090243518288006,0.004647491776984156
617,617,0.06088403282912825,0.0046174657925816855
618,618,0.06086568993370844,0.004578234566829459
619,619,0.060848417433512,0.0046099965848678355
620,620,0.06083624854239548,0.0046171098282053475
621,621,0.06081807094114446,0.004608252881717876
